package,version
rstan,2.19.3
here,0.1
knitr,1.28
tidyverse,1.3.0
pracma,2.2.9
tidybayes,2.0.3
patchwork,1.0.0
imager,0.42.1
ggforce,0.3.1
Rcpp,1.0.4.9
plotrix,3.7.7
gtools,3.8.2
OpenImageR,1.1.6
